ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_2975000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-341,STATE_5525000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-342,STATE_7234000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-343,STATE_8001000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-344,STATE_3090000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-345,STATE_5486000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-346,STATE_6194000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-347,STATE_8402000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-348,STATE_4585000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-349,STATE_4188000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-350,STATE_5663000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-351,STATE_2580000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-352,STATE_5043000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-353,STATE_6644000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-354,STATE_5522000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-355,STATE_3658000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-356,STATE_2693000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-357,STATE_9135000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-358,STATE_4352000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-359,STATE_5372000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-360,STATE_8639000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-361,STATE_2240000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-362,STATE_5787000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-363,STATE_5295000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-364,STATE_2453000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-365,STATE_5900000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-366,STATE_4484000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-367,STATE_8820000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-368,STATE_8574000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-369,STATE_7691000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-370,STATE_2314000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-371,STATE_6575000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-372,STATE_7778000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-373,STATE_8486000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-374,STATE_9362000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-375,STATE_9057000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-376,STATE_2476000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-377,STATE_5540000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-378,STATE_2591000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-379,STATE_4252000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-380,STATE_4804000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-381,STATE_8088000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-382,STATE_2679000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-383,STATE_5569000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-384,STATE_9213000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-385,STATE_5759000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-386,STATE_8855000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-387,STATE_6563000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-388,STATE_9081000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-389,STATE_6004000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-390,STATE_2763000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-391,STATE_9606000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-392,STATE_9073000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-393,STATE_6504000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-394,STATE_1391000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-395,STATE_9257000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-396,STATE_1986000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-397,STATE_8993000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-398,STATE_6724000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-399,STATE_6929000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-400,STATE_8240000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-401,STATE_3723000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-402,STATE_7985000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-403,STATE_7086000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-404,STATE_4894000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-405,STATE_8018000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-406,STATE_5944000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-407,STATE_1369000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-408,STATE_2266000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-409,STATE_3262000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-410,STATE_7958000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-411,STATE_7349000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-412,STATE_7662000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-413,STATE_8631000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-414,STATE_9254000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-415,STATE_9720000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-416,STATE_4084000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-417,STATE_1003000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-418,STATE_6019000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-419,STATE_9239000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-420,STATE_4471000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-421,STATE_5205000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-422,STATE_7545000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-423,STATE_6278000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-424,STATE_3530000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-425,STATE_7868000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-426,STATE_4315000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-427,STATE_3762000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-428,STATE_7884000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-429,STATE_7299000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-430,STATE_5779000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-431,STATE_4731000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-432,STATE_6333000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-433,STATE_7755000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-434,STATE_8697000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-435,STATE_9428000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-436,STATE_3236000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-437,STATE_3395000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-438,STATE_7718000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-439,STATE_1469000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-440,STATE_7885000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-441,STATE_9011000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-442,STATE_5984000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-443,STATE_9926000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-444,STATE_4397000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-445,STATE_4019000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-446,STATE_2461000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-447,STATE_5214000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-448,STATE_9790000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-449,STATE_5302000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-450,STATE_4823000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-451,STATE_5129000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-452,STATE_8116000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-453,STATE_5748000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-454,STATE_9916000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-455,STATE_8585000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-456,STATE_2557000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-457,STATE_2859000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-458,STATE_4175000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-459,STATE_8129000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-460,STATE_5709000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-461,STATE_4114000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-462,STATE_3553000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-463,STATE_3280000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-464,STATE_8672000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-465,STATE_3118000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-466,STATE_4479000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-467,STATE_8130000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-468,STATE_4932000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-469,STATE_3356000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-470,STATE_2285000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-471,STATE_9275000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-472,STATE_9230000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-473,STATE_7535000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-474,STATE_2534000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-475,STATE_2176000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-476,STATE_2696000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-477,STATE_7722000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-478,STATE_4580000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-479,STATE_5329000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-480,STATE_6261000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-481,STATE_4326000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-482,STATE_2274000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-483,STATE_9240000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-484,STATE_9101000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-485,STATE_8807000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-486,STATE_8092000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-487,STATE_3682000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-488,STATE_7859000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-489,STATE_5408000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-490,STATE_6369000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-491,STATE_1567000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-492,STATE_7502000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-493,STATE_9448000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-494,STATE_7770000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-495,STATE_5950000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-496,STATE_1601000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-497,STATE_2518000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-498,STATE_2377000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-499,STATE_1603000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-500,STATE_6930000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-501,STATE_7844000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-502,STATE_6582000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-503,STATE_2729000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-504,STATE_2532000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-505,STATE_9963000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-506,STATE_3648000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-507,STATE_9495000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-508,STATE_6531000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-509,STATE_8520000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-510,STATE_5844000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-511,STATE_7303000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-512,STATE_6180000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-513,STATE_4998000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-514,STATE_2796000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-515,STATE_7131000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-516,STATE_1168000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-517,STATE_5355000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-518,STATE_5249000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-519,STATE_1221000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-520,STATE_3088000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-521,STATE_5270000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-522,STATE_8111000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-523,STATE_3111000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-524,STATE_7478000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-525,STATE_5613000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-526,STATE_5312000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-527,STATE_4852000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-528,STATE_9273000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-529,STATE_8977000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-530,STATE_9156000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-531,STATE_5717000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-532,STATE_3180000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-533,STATE_1079000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-534,STATE_4480000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-535,STATE_2478000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-536,STATE_5350000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-537,STATE_4370000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-538,STATE_7498000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-539,STATE_9931000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-540,STATE_9836000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-541,STATE_4087000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-542,STATE_5610000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-543,STATE_6440000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-544,STATE_2338000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-545,STATE_3013000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-546,STATE_8758000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-547,STATE_6466000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-548,STATE_7634000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-549,STATE_6221000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-550,STATE_3589000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-551,STATE_4172000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-552,STATE_6325000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-553,STATE_4057000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-554,STATE_2967000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-555,STATE_8081000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-556,STATE_6874000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-557,STATE_1909000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-558,STATE_9432000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-559,STATE_1309000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-560,STATE_8515000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-561,STATE_9187000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-562,STATE_7972000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-563,STATE_5864000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-564,STATE_7382000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-565,STATE_3594000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-566,STATE_5193000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-567,STATE_7537000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-568,STATE_7672000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-569,STATE_7453000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-570,STATE_1273000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-571,STATE_9681000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-572,STATE_9015000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-573,STATE_4433000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-574,STATE_2596000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-575,STATE_4346000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-576,STATE_5394000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-577,STATE_3085000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-578,STATE_9179000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-579,STATE_5555000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-580,STATE_5646000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-581,STATE_4275000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-582,STATE_2761000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-583,STATE_3383000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-584,STATE_8249000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-585,STATE_2672000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-586,STATE_2448000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-587,STATE_5149000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-588,STATE_3000000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-589,STATE_9912000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-590,STATE_2896000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-591,STATE_8535000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-592,STATE_1077000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-593,STATE_9507000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-594,STATE_9866000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-595,STATE_4230000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-596,STATE_5536000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-597,STATE_9839000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-598,STATE_9075000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-599,STATE_5943000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-600,STATE_7260000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-601,STATE_9142000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-602,STATE_7765000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-603,STATE_4246000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-604,STATE_9680000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-605,STATE_3646000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-606,STATE_8316000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-607,STATE_7018000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-608,STATE_2659000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-609,STATE_9210000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-610,STATE_1143000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-611,STATE_9489000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-612,STATE_4171000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-613,STATE_3513000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-614,STATE_6592000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-615,STATE_7267000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-616,STATE_4447000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-617,STATE_2141000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-618,STATE_9092000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-619,STATE_6403000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-620,STATE_3737000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-621,STATE_6239000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-622,STATE_9383000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-623,STATE_9390000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-624,STATE_5209000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-625,STATE_4522000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-626,STATE_9559000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-627,STATE_3312000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-628,STATE_9473000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-629,STATE_2454000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-630,STATE_1863000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-631,STATE_2102000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-632,STATE_8989000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-633,STATE_7618000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-634,STATE_8790000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-635,STATE_6214000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-636,STATE_1081000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-637,STATE_9031000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-638,STATE_5811000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-639,STATE_4602000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-640,STATE_2934000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-641,STATE_9544000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-642,STATE_5729000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-643,STATE_3313000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-644,STATE_6898000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-645,STATE_8791000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-646,STATE_9394000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-647,STATE_8622000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-648,STATE_7613000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-649,STATE_7063000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-650,STATE_7926000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-651,STATE_9324000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-652,STATE_4576000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-653,STATE_5432000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-654,STATE_5567000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-655,STATE_5604000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-656,STATE_4277000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-657,STATE_5871000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-658,STATE_9090000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-659,STATE_4217000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-660,STATE_6768000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-661,STATE_4308000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-662,STATE_5393000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-663,STATE_8039000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-664,STATE_3819000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-665,STATE_4477000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-666,STATE_2433000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-667,STATE_8258000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-668,STATE_9823000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-669,STATE_9962000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-670,STATE_9696000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-671,STATE_5692000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-672,STATE_4116000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-673,STATE_8087000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-674,STATE_8056000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-675,STATE_1865000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-676,STATE_1646000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-677,STATE_6123000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-678,STATE_8536000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-679,STATE_4702000,posterior.trees,true,sample,bayesian,none,Robinson_2012
