ID,Name,Description,Nexus_File
865,147_breast-1,,data.nex
866,147_breast-0,,data.nex
867,147_breast-3,,data.nex
868,147_breast-2,,data.nex
869,147_breast-5,,data.nex
870,147_breast-4,,data.nex
871,148_navel-1,,data.nex
872,148_navel-0,,data.nex
873,148_navel-3,,data.nex
874,148_navel-2,,data.nex
875,148_navel-4,,data.nex
876,148_navel-7,,data.nex
877,148_navel-6,,data.nex
878,148_navel-9,,data.nex
879,148_navel-8,,data.nex
880,149_penis-1,,data.nex
881,149_penis-0,,data.nex
882,149_penis-3,,data.nex
883,149_penis-2,,data.nex
884,149_penis-5,,data.nex
885,149_penis-4,,data.nex
886,149_penis-6,,data.nex
887,150_vagina-1,,data.nex
888,150_vagina-0,,data.nex
889,150_vagina-3,,data.nex
890,150_vagina-2,,data.nex
891,151_testicles-1,,data.nex
892,151_testicles-0,,data.nex
893,151_testicles-3,,data.nex
894,151_testicles-2,,data.nex
895,151_testicles-4,,data.nex
896,152_leg-1,,data.nex
897,152_leg-0,,data.nex
898,152_leg-2,,data.nex
899,152_leg-5,,data.nex
900,152_leg-4,,data.nex
901,152_leg-7,,data.nex
902,152_leg-6,,data.nex
903,152_leg-9,,data.nex
904,152_leg-8,,data.nex
905,154_knee-1,,data.nex
906,154_knee-0,,data.nex
907,154_knee-3,,data.nex
908,154_knee-2,,data.nex
909,154_knee-5,,data.nex
910,154_knee-4,,data.nex
911,154_knee-6,,data.nex
912,155_back-10,,data.nex
913,155_back-1,,data.nex
914,155_back-0,,data.nex
915,155_back-3,,data.nex
916,155_back-2,,data.nex
917,155_back-5,,data.nex
918,155_back-4,,data.nex
919,155_back-7,,data.nex
920,155_back-6,,data.nex
921,155_back-9,,data.nex
922,155_back-8,,data.nex
923,157_sore_wound-1,,data.nex
924,157_sore_wound-0,,data.nex
925,157_sore_wound-3,,data.nex
926,157_sore_wound-2,,data.nex
927,157_sore_wound-5,,data.nex
928,157_sore_wound-4,,data.nex
929,157_sore_wound-7,,data.nex
930,157_sore_wound-6,,data.nex
931,158_ringworm-1,,data.nex
932,158_ringworm-0,,data.nex
933,158_ringworm-3,,data.nex
934,158_ringworm-2,,data.nex
935,158_ringworm-5,,data.nex
936,158_ringworm-4,,data.nex
937,158_ringworm-6,,data.nex
938,159_scabies-1,,data.nex
939,159_scabies-0,,data.nex
940,159_scabies-3,,data.nex
941,159_scabies-2,,data.nex
942,159_scabies-4,,data.nex
943,159_scabies-6,,data.nex
944,160_tinea-1,,data.nex
945,160_tinea-0,,data.nex
946,160_tinea-3,,data.nex
947,160_tinea-2,,data.nex
948,160_tinea-5,,data.nex
949,160_tinea-7,,data.nex
950,160_tinea-6,,data.nex
951,160_tinea-9,,data.nex
952,160_tinea-8,,data.nex
953,161_feverish-10,,data.nex
954,161_feverish-1,,data.nex
955,161_feverish-0,,data.nex
956,161_feverish-3,,data.nex
957,161_feverish-5,,data.nex
958,161_feverish-4,,data.nex
959,161_feverish-7,,data.nex
960,161_feverish-6,,data.nex
961,161_feverish-9,,data.nex
962,162_conjunctivitis-1,,data.nex
963,162_conjunctivitis-0,,data.nex
964,162_conjunctivitis-3,,data.nex
965,162_conjunctivitis-2,,data.nex
966,162_conjunctivitis-5,,data.nex
967,162_conjunctivitis-4,,data.nex
968,163_cold_influenza-1,,data.nex
969,163_cold_influenza-0,,data.nex
970,163_cold_influenza-3,,data.nex
971,163_cold_influenza-2,,data.nex
972,163_cold_influenza-5,,data.nex
973,163_cold_influenza-4,,data.nex
974,163_cold_influenza-7,,data.nex
975,163_cold_influenza-6,,data.nex
976,163_cold_influenza-8,,data.nex
977,164_person-1,,data.nex
978,164_person-0,,data.nex
979,164_person-3,,data.nex
980,164_person-2,,data.nex
981,164_person-5,,data.nex
982,164_person-4,,data.nex
983,164_person-6,,data.nex
984,165_name-1,,data.nex
985,165_name-0,,data.nex
986,165_name-2,,data.nex
987,166_child-1,,data.nex
988,166_child-0,,data.nex
989,166_child-3,,data.nex
990,166_child-2,,data.nex
991,166_child-4,,data.nex
992,167_man-1,,data.nex
993,167_man-0,,data.nex
994,167_man-3,,data.nex
995,167_man-2,,data.nex
996,167_man-5,,data.nex
997,167_man-4,,data.nex
998,167_man-7,,data.nex
999,167_man-6,,data.nex
1000,167_man-9,,data.nex
1001,167_man-8,,data.nex
1002,168_woman-1,,data.nex
1003,168_woman-0,,data.nex
1004,168_woman-3,,data.nex
1005,168_woman-2,,data.nex
1006,168_woman-5,,data.nex
1007,168_woman-4,,data.nex
1008,168_woman-7,,data.nex
1009,168_woman-6,,data.nex
1010,168_woman-9,,data.nex
1011,168_woman-8,,data.nex
1012,171_mother-1,,data.nex
1013,171_mother-0,,data.nex
1014,171_mother-3,,data.nex
1015,171_mother-5,,data.nex
1016,171_mother-4,,data.nex
1017,171_mother-7,,data.nex
1018,171_mother-6,,data.nex
1019,172_father-1,,data.nex
1020,172_father-0,,data.nex
1021,172_father-3,,data.nex
1022,172_father-2,,data.nex
1023,172_father-6,,data.nex
1024,173_older_sibling-1,,data.nex
1025,173_older_sibling-0,,data.nex
1026,173_older_sibling-3,,data.nex
1027,173_older_sibling-2,,data.nex
1028,173_older_sibling-5,,data.nex
1029,173_older_sibling-4,,data.nex
1030,173_older_sibling-7,,data.nex
1031,173_older_sibling-6,,data.nex
1032,173_older_sibling-8,,data.nex
1033,174_younger_sibling-10,,data.nex
1034,174_younger_sibling-1,,data.nex
1035,174_younger_sibling-0,,data.nex
1036,174_younger_sibling-3,,data.nex
1037,174_younger_sibling-2,,data.nex
1038,174_younger_sibling-5,,data.nex
1039,174_younger_sibling-4,,data.nex
1040,174_younger_sibling-7,,data.nex
1041,174_younger_sibling-6,,data.nex
1042,174_younger_sibling-9,,data.nex
1043,174_younger_sibling-8,,data.nex
1044,175_grandmother-1,,data.nex
1045,175_grandmother-0,,data.nex
1046,175_grandmother-3,,data.nex
1047,175_grandmother-2,,data.nex
1048,175_grandmother-5,,data.nex
1049,175_grandmother-4,,data.nex
1050,175_grandmother-7,,data.nex
1051,175_grandmother-6,,data.nex
1052,175_grandmother-8,,data.nex
1053,177_grandchild-1,,data.nex
1054,177_grandchild-0,,data.nex
1055,177_grandchild-3,,data.nex
1056,177_grandchild-2,,data.nex
1057,177_grandchild-5,,data.nex
1058,177_grandchild-4,,data.nex
1059,177_grandchild-7,,data.nex
1060,177_grandchild-6,,data.nex
1061,177_grandchild-8,,data.nex
1062,178_bride_price-1,,data.nex
1063,178_bride_price-0,,data.nex
1064,178_bride_price-3,,data.nex
1065,178_bride_price-2,,data.nex
1066,178_bride_price-5,,data.nex
1067,178_bride_price-4,,data.nex
1068,178_bride_price-6,,data.nex
1069,179_slave-1,,data.nex
1070,179_slave-0,,data.nex
1071,179_slave-3,,data.nex
1072,179_slave-2,,data.nex
1073,179_slave-5,,data.nex
1074,179_slave-4,,data.nex
1075,179_slave-7,,data.nex
1076,179_slave-8,,data.nex
1077,180_animal-1,,data.nex
1078,180_animal-0,,data.nex
1079,180_animal-3,,data.nex
1080,180_animal-2,,data.nex
1081,180_animal-5,,data.nex
1082,180_animal-4,,data.nex
1083,181_dog-1,,data.nex
1084,181_dog-0,,data.nex
1085,181_dog-3,,data.nex
1086,181_dog-2,,data.nex
1087,181_dog-4,,data.nex
1088,182_pig-0,,data.nex
1089,183_chicken-1,,data.nex
1090,183_chicken-0,,data.nex
1091,183_chicken-2,,data.nex
1092,183_chicken-5,,data.nex
1093,183_chicken-4,,data.nex
1094,183_chicken-7,,data.nex
1095,183_chicken-6,,data.nex
1096,183_chicken-8,,data.nex
1097,184_rat-1,,data.nex
1098,184_rat-0,,data.nex
1099,184_rat-2,,data.nex
1100,186_civet_cat-1,,data.nex
1101,186_civet_cat-0,,data.nex
1102,186_civet_cat-2,,data.nex
1103,186_civet_cat-5,,data.nex
1104,186_civet_cat-4,,data.nex
1105,188_frog-10,,data.nex
1106,188_frog-1,,data.nex
1107,188_frog-0,,data.nex
1108,188_frog-3,,data.nex
1109,188_frog-2,,data.nex
1110,188_frog-5,,data.nex
1111,188_frog-4,,data.nex
1112,188_frog-7,,data.nex
1113,188_frog-6,,data.nex
1114,188_frog-9,,data.nex
1115,188_frog-8,,data.nex
1116,189_bat-1,,data.nex
1117,189_bat-0,,data.nex
1118,189_bat-3,,data.nex
1119,189_bat-2,,data.nex
1120,189_bat-4,,data.nex
1121,190_tail-1,,data.nex
1122,190_tail-0,,data.nex
1123,190_tail-2,,data.nex
1124,191_fish-0,,data.nex
1125,192_shark-0,,data.nex
1126,192_shark-3,,data.nex
1127,192_shark-2,,data.nex
1128,192_shark-5,,data.nex
1129,192_shark-4,,data.nex
1130,192_shark-6,,data.nex
1131,193_whale-1,,data.nex
1132,193_whale-0,,data.nex
1133,193_whale-3,,data.nex
1134,193_whale-2,,data.nex
1135,193_whale-5,,data.nex
1136,193_whale-4,,data.nex
1137,193_whale-7,,data.nex
1138,193_whale-6,,data.nex
1139,193_whale-8,,data.nex
1140,195_crocodile-1,,data.nex
1141,195_crocodile-0,,data.nex
1142,195_crocodile-3,,data.nex
1143,195_crocodile-2,,data.nex
1144,195_crocodile-4,,data.nex
1145,196_monitor_lizard-1,,data.nex
1146,196_monitor_lizard-0,,data.nex
1147,196_monitor_lizard-3,,data.nex
1148,197_starfish-1,,data.nex
1149,197_starfish-0,,data.nex
1150,197_starfish-2,,data.nex
1151,198_turtle-1,,data.nex
1152,198_turtle-0,,data.nex
1153,198_turtle-3,,data.nex
1154,198_turtle-2,,data.nex
1155,198_turtle-5,,data.nex
1156,198_turtle-4,,data.nex
1157,198_turtle-6,,data.nex
1158,200_bird-1,,data.nex
1159,200_bird-3,,data.nex
1160,200_bird-2,,data.nex
1161,200_bird-5,,data.nex
1162,200_bird-4,,data.nex
1163,200_bird-6,,data.nex
1164,201_wing-0,,data.nex
1165,201_wing-3,,data.nex
1166,201_wing-2,,data.nex
1167,201_wing-5,,data.nex
1168,201_wing-4,,data.nex
1169,201_wing-7,,data.nex
1170,201_wing-6,,data.nex
1171,201_wing-9,,data.nex
1172,203_horn-1,,data.nex
1173,203_horn-0,,data.nex
1174,203_horn-3,,data.nex
1175,203_horn-2,,data.nex
1176,203_horn-5,,data.nex
1177,203_horn-4,,data.nex
1178,204_snake-1,,data.nex
1179,204_snake-0,,data.nex
1180,204_snake-3,,data.nex
1181,204_snake-2,,data.nex
1182,204_snake-4,,data.nex
1183,205_scorpion-1,,data.nex
1184,205_scorpion-0,,data.nex
1185,205_scorpion-2,,data.nex
1186,206_egg-1,,data.nex
1187,206_egg-0,,data.nex
1188,206_egg-3,,data.nex
1189,206_egg-2,,data.nex
1190,206_egg-5,,data.nex
1191,206_egg-4,,data.nex
1192,206_egg-7,,data.nex
1193,206_egg-6,,data.nex
1194,206_egg-8,,data.nex
1195,207_earthworm-1,,data.nex
1196,207_earthworm-0,,data.nex
1197,207_earthworm-3,,data.nex
1198,207_earthworm-2,,data.nex
1199,207_earthworm-5,,data.nex
1200,207_earthworm-4,,data.nex
1201,207_earthworm-7,,data.nex
1202,207_earthworm-6,,data.nex
1203,207_earthworm-9,,data.nex
1204,207_earthworm-8,,data.nex
1205,208_butterfly-10,,data.nex
1206,208_butterfly-1,,data.nex
1207,208_butterfly-0,,data.nex
1208,208_butterfly-3,,data.nex
1209,208_butterfly-2,,data.nex
1210,208_butterfly-5,,data.nex
1211,208_butterfly-4,,data.nex
1212,208_butterfly-7,,data.nex
1213,208_butterfly-6,,data.nex
1214,208_butterfly-9,,data.nex
1215,208_butterfly-8,,data.nex
1216,209_fly_n.-0,,data.nex
1217,209_fly_n.-3,,data.nex
1218,209_fly_n.-2,,data.nex
1219,209_fly_n.-5,,data.nex
1220,209_fly_n.-4,,data.nex
1221,209_fly_n.-7,,data.nex
1222,209_fly_n.-6,,data.nex
1223,209_fly_n.-8,,data.nex
1224,210_mosquito-1,,data.nex
1225,210_mosquito-0,,data.nex
1226,210_mosquito-3,,data.nex
1227,210_mosquito-5,,data.nex
1228,210_mosquito-4,,data.nex
1229,210_mosquito-7,,data.nex
1230,210_mosquito-6,,data.nex
1231,210_mosquito-8,,data.nex
1232,211_ant-11,,data.nex
1233,211_ant-10,,data.nex
1234,211_ant-1,,data.nex
1235,211_ant-0,,data.nex
1236,211_ant-3,,data.nex
1237,211_ant-2,,data.nex
1238,211_ant-5,,data.nex
1239,211_ant-4,,data.nex
1240,211_ant-6,,data.nex
1241,211_ant-9,,data.nex
1242,211_ant-8,,data.nex
1243,212_grasshopper-1,,data.nex
1244,212_grasshopper-0,,data.nex
1245,212_grasshopper-3,,data.nex
1246,212_grasshopper-2,,data.nex
1247,212_grasshopper-4,,data.nex
1248,212_grasshopper-7,,data.nex
1249,212_grasshopper-6,,data.nex
1250,212_grasshopper-8,,data.nex
1251,213_spider-10,,data.nex
1252,213_spider-1,,data.nex
1253,213_spider-0,,data.nex
1254,213_spider-3,,data.nex
1255,213_spider-2,,data.nex
1256,213_spider-5,,data.nex
1257,213_spider-7,,data.nex
1258,213_spider-6,,data.nex
1259,213_spider-9,,data.nex
1260,213_spider-8,,data.nex
1261,214_headlice-1,,data.nex
1262,214_headlice-0,,data.nex
1263,214_headlice-2,,data.nex
1264,214_headlice-5,,data.nex
1265,214_headlice-4,,data.nex
1266,214_headlice-6,,data.nex
1267,215_louse_eggs-10,,data.nex
1268,215_louse_eggs-1,,data.nex
1269,215_louse_eggs-0,,data.nex
1270,215_louse_eggs-2,,data.nex
1271,215_louse_eggs-5,,data.nex
1272,215_louse_eggs-7,,data.nex
1273,215_louse_eggs-6,,data.nex
1274,215_louse_eggs-9,,data.nex
1275,215_louse_eggs-8,,data.nex
1276,217_flea-1,,data.nex
1277,217_flea-0,,data.nex
1278,217_flea-3,,data.nex
1279,217_flea-2,,data.nex
1280,217_flea-4,,data.nex
1281,217_flea-7,,data.nex
1282,217_flea-6,,data.nex
1283,217_flea-8,,data.nex
1284,218_louse_clothing-1,,data.nex
1285,218_louse_clothing-0,,data.nex
1286,218_louse_clothing-3,,data.nex
1287,218_louse_clothing-2,,data.nex
1288,218_louse_clothing-5,,data.nex
1289,218_louse_clothing-4,,data.nex
1290,218_louse_clothing-7,,data.nex
1291,218_louse_clothing-6,,data.nex
1292,218_louse_clothing-8,,data.nex
1293,219_bedbug-1,,data.nex
1294,219_bedbug-0,,data.nex
1295,219_bedbug-3,,data.nex
1296,219_bedbug-2,,data.nex
1297,219_bedbug-4,,data.nex
1298,220_bite_-1,,data.nex
1299,220_bite_-0,,data.nex
1300,220_bite_-3,,data.nex
1301,220_bite_-2,,data.nex
1302,221_bark_-1,,data.nex
1303,221_bark_-0,,data.nex
1304,221_bark_-3,,data.nex
1305,221_bark_-2,,data.nex
1306,221_bark_-4,,data.nex
1307,221_bark_-6,,data.nex
1308,222_hunt-10,,data.nex
1309,222_hunt-1,,data.nex
1310,222_hunt-0,,data.nex
1311,222_hunt-5,,data.nex
1312,222_hunt-4,,data.nex
1313,222_hunt-7,,data.nex
1314,222_hunt-6,,data.nex
1315,222_hunt-9,,data.nex
1316,222_hunt-8,,data.nex
1317,224_shoot_with_slingshot-1,,data.nex
1318,224_shoot_with_slingshot-0,,data.nex
1319,224_shoot_with_slingshot-2,,data.nex
1320,224_shoot_with_slingshot-5,,data.nex
1321,224_shoot_with_slingshot-4,,data.nex
1322,224_shoot_with_slingshot-7,,data.nex
1323,224_shoot_with_slingshot-6,,data.nex
1324,224_shoot_with_slingshot-8,,data.nex
1325,225_hit-10,,data.nex
1326,225_hit-1,,data.nex
1327,225_hit-0,,data.nex
1328,225_hit-3,,data.nex
1329,225_hit-2,,data.nex
1330,225_hit-5,,data.nex
1331,225_hit-4,,data.nex
1332,225_hit-7,,data.nex
1333,225_hit-6,,data.nex
1334,225_hit-9,,data.nex
1335,225_hit-8,,data.nex
1336,226_pound-1,,data.nex
1337,226_pound-0,,data.nex
1338,226_pound-3,,data.nex
1339,226_pound-2,,data.nex
1340,226_pound-4,,data.nex
1341,227_hit_drum-1,,data.nex
1342,227_hit_drum-0,,data.nex
1343,227_hit_drum-3,,data.nex
1344,227_hit_drum-2,,data.nex
1345,227_hit_drum-4,,data.nex
1346,228_kill-1,,data.nex
1347,228_kill-0,,data.nex
1348,228_kill-3,,data.nex
1349,228_kill-2,,data.nex
1350,228_kill-5,,data.nex
1351,228_kill-4,,data.nex
1352,229_live-1,,data.nex
1353,229_live-0,,data.nex
1354,229_live-3,,data.nex
1355,229_live-2,,data.nex
1356,229_live-5,,data.nex
1357,229_live-4,,data.nex
1358,229_live-7,,data.nex
1359,229_live-6,,data.nex
1360,230_breathe-1,,data.nex
1361,230_breathe-0,,data.nex
1362,230_breathe-3,,data.nex
1363,230_breathe-2,,data.nex
1364,230_breathe-5,,data.nex
1365,230_breathe-4,,data.nex
1366,230_breathe-6,,data.nex
1367,231_die-1,,data.nex
1368,231_die-0,,data.nex
1369,231_die-3,,data.nex
1370,231_die-2,,data.nex
1371,231_die-5,,data.nex
1372,231_die-4,,data.nex
1373,232_speak-10,,data.nex
1374,232_speak-1,,data.nex
1375,232_speak-0,,data.nex
1376,232_speak-3,,data.nex
1377,232_speak-2,,data.nex
1378,232_speak-5,,data.nex
1379,232_speak-4,,data.nex
1380,232_speak-7,,data.nex
1381,232_speak-6,,data.nex
1382,232_speak-9,,data.nex
1383,232_speak-8,,data.nex
1384,234_word-1,,data.nex
1385,234_word-0,,data.nex
1386,234_word-3,,data.nex
1387,234_word-2,,data.nex
1388,234_word-5,,data.nex
1389,234_word-4,,data.nex
1390,234_word-7,,data.nex
1391,234_word-6,,data.nex
1392,234_word-8,,data.nex
1393,235_call_out-1,,data.nex
1394,235_call_out-0,,data.nex
1395,235_call_out-3,,data.nex
1396,235_call_out-2,,data.nex
1397,235_call_out-5,,data.nex
1398,235_call_out-4,,data.nex
1399,235_call_out-7,,data.nex
1400,235_call_out-6,,data.nex
1401,235_call_out-9,,data.nex
1402,235_call_out-8,,data.nex
1403,236_laugh-1,,data.nex
1404,236_laugh-0,,data.nex
1405,236_laugh-2,,data.nex
1406,237_cry-10,,data.nex
1407,237_cry-1,,data.nex
1408,237_cry-0,,data.nex
1409,237_cry-3,,data.nex
1410,237_cry-2,,data.nex
1411,237_cry-5,,data.nex
1412,237_cry-4,,data.nex
1413,237_cry-7,,data.nex
1414,237_cry-6,,data.nex
1415,237_cry-9,,data.nex
1416,237_cry-8,,data.nex
1417,238_dance-1,,data.nex
1418,238_dance-0,,data.nex
1419,238_dance-3,,data.nex
1420,238_dance-2,,data.nex
1421,238_dance-5,,data.nex
1422,238_dance-4,,data.nex
1423,238_dance-7,,data.nex
1424,238_dance-6,,data.nex
1425,238_dance-8,,data.nex
1426,239_sing-1,,data.nex
1427,239_sing-0,,data.nex
1428,239_sing-3,,data.nex
1429,239_sing-2,,data.nex
1430,239_sing-5,,data.nex
1431,239_sing-4,,data.nex
1432,240_lie_tell_untruth-1,,data.nex
1433,240_lie_tell_untruth-0,,data.nex
1434,240_lie_tell_untruth-2,,data.nex
1435,240_lie_tell_untruth-5,,data.nex
1436,240_lie_tell_untruth-7,,data.nex
1437,240_lie_tell_untruth-6,,data.nex
1438,241_ask_question-1,,data.nex
1439,241_ask_question-0,,data.nex
1440,241_ask_question-3,,data.nex
1441,241_ask_question-2,,data.nex
1442,241_ask_question-5,,data.nex
1443,241_ask_question-4,,data.nex
1444,241_ask_question-7,,data.nex
1445,241_ask_question-6,,data.nex
1446,242_count-1,,data.nex
1447,242_count-0,,data.nex
1448,242_count-2,,data.nex
1449,242_count-4,,data.nex
1450,243_one-1,,data.nex
1451,243_one-0,,data.nex
1452,244_two-1,,data.nex
1453,244_two-0,,data.nex
1454,244_two-3,,data.nex
1455,244_two-2,,data.nex
1456,244_two-4,,data.nex
1457,245_three-1,,data.nex
1458,245_three-0,,data.nex
1459,245_three-2,,data.nex
1460,245_three-5,,data.nex
1461,245_three-7,,data.nex
1462,245_three-6,,data.nex
1463,245_three-9,,data.nex
1464,245_three-8,,data.nex
1465,246_four-1,,data.nex
1466,246_four-0,,data.nex
1467,246_four-3,,data.nex
1468,246_four-2,,data.nex
1469,246_four-5,,data.nex
1470,246_four-4,,data.nex
1471,247_five-1,,data.nex
1472,247_five-0,,data.nex
1473,248_six-1,,data.nex
1474,248_six-0,,data.nex
1475,248_six-3,,data.nex
1476,248_six-2,,data.nex
1477,248_six-4,,data.nex
1478,252_ten-0,,data.nex
1479,252_ten-3,,data.nex
1480,252_ten-2,,data.nex
1481,252_ten-4,,data.nex
1482,253_eleven-1,,data.nex
1483,253_eleven-0,,data.nex
1484,253_eleven-3,,data.nex
1485,253_eleven-2,,data.nex
1486,253_eleven-5,,data.nex
1487,263_one_hundred_thousand-1,,data.nex
1488,263_one_hundred_thousand-0,,data.nex
1489,263_one_hundred_thousand-3,,data.nex
1490,263_one_hundred_thousand-2,,data.nex
1491,263_one_hundred_thousand-5,,data.nex
1492,263_one_hundred_thousand-4,,data.nex
1493,263_one_hundred_thousand-6,,data.nex
1494,264_big-10,,data.nex
1495,264_big-1,,data.nex
1496,264_big-0,,data.nex
1497,264_big-3,,data.nex
1498,264_big-2,,data.nex
1499,264_big-5,,data.nex
1500,264_big-4,,data.nex
1501,264_big-7,,data.nex
1502,264_big-6,,data.nex
1503,264_big-9,,data.nex
1504,264_big-8,,data.nex
1505,265_small-10,,data.nex
1506,265_small-1,,data.nex
1507,265_small-0,,data.nex
1508,265_small-3,,data.nex
1509,265_small-2,,data.nex
1510,265_small-7,,data.nex
1511,265_small-6,,data.nex
1512,265_small-9,,data.nex
1513,265_small-8,,data.nex
1514,266_old_worn-1,,data.nex
1515,266_old_worn-0,,data.nex
1516,266_old_worn-3,,data.nex
1517,266_old_worn-2,,data.nex
1518,266_old_worn-5,,data.nex
1519,266_old_worn-4,,data.nex
1520,266_old_worn-7,,data.nex
1521,266_old_worn-6,,data.nex
1522,266_old_worn-9,,data.nex
1523,266_old_worn-8,,data.nex
1524,267_new_house-1,,data.nex
1525,267_new_house-0,,data.nex
1526,268_old_people-1,,data.nex
1527,268_old_people-0,,data.nex
1528,268_old_people-3,,data.nex
1529,268_old_people-2,,data.nex
1530,268_old_people-5,,data.nex
1531,268_old_people-4,,data.nex
1532,268_old_people-7,,data.nex
1533,268_old_people-6,,data.nex
1534,268_old_people-9,,data.nex
1535,268_old_people-8,,data.nex
1536,269_young_people-10,,data.nex
1537,269_young_people-1,,data.nex
1538,269_young_people-0,,data.nex
1539,269_young_people-3,,data.nex
1540,269_young_people-2,,data.nex
1541,269_young_people-5,,data.nex
1542,269_young_people-4,,data.nex
1543,269_young_people-7,,data.nex
1544,269_young_people-6,,data.nex
1545,269_young_people-9,,data.nex
1546,269_young_people-8,,data.nex
1547,270_lazy-10,,data.nex
1548,270_lazy-1,,data.nex
1549,270_lazy-0,,data.nex
1550,270_lazy-3,,data.nex
1551,270_lazy-2,,data.nex
1552,270_lazy-5,,data.nex
1553,270_lazy-4,,data.nex
1554,270_lazy-7,,data.nex
1555,270_lazy-6,,data.nex
1556,270_lazy-9,,data.nex
1557,271_hot-11,,data.nex
1558,271_hot-10,,data.nex
1559,271_hot-1,,data.nex
1560,271_hot-0,,data.nex
1561,271_hot-3,,data.nex
1562,271_hot-2,,data.nex
1563,271_hot-5,,data.nex
1564,271_hot-4,,data.nex
1565,271_hot-7,,data.nex
1566,271_hot-6,,data.nex
1567,271_hot-9,,data.nex
1568,271_hot-8,,data.nex
1569,272_cold-1,,data.nex
1570,272_cold-0,,data.nex
1571,272_cold-3,,data.nex
1572,272_cold-5,,data.nex
1573,272_cold-4,,data.nex
1574,272_cold-6,,data.nex
1575,273_good-0,,data.nex
1576,273_good-5,,data.nex
1577,273_good-4,,data.nex
1578,274_bad-0,,data.nex
1579,274_bad-3,,data.nex
1580,274_bad-2,,data.nex
1581,274_bad-5,,data.nex
1582,274_bad-4,,data.nex
1583,275_full-1,,data.nex
1584,275_full-0,,data.nex
1585,275_full-3,,data.nex
1586,275_full-2,,data.nex
1587,275_full-5,,data.nex
1588,275_full-4,,data.nex
1589,275_full-7,,data.nex
1590,275_full-6,,data.nex
1591,276_empty-1,,data.nex
1592,276_empty-0,,data.nex
1593,276_empty-3,,data.nex
1594,276_empty-2,,data.nex
1595,276_empty-4,,data.nex
1596,277_wet-11,,data.nex
1597,277_wet-10,,data.nex
1598,277_wet-1,,data.nex
1599,277_wet-0,,data.nex
1600,277_wet-3,,data.nex
1601,277_wet-2,,data.nex
1602,277_wet-5,,data.nex
1603,277_wet-4,,data.nex
1604,277_wet-7,,data.nex
1605,277_wet-6,,data.nex
1606,277_wet-9,,data.nex
1607,277_wet-8,,data.nex
1608,278_dry-1,,data.nex
1609,278_dry-0,,data.nex
1610,278_dry-3,,data.nex
1611,278_dry-2,,data.nex
1612,279_long-1,,data.nex
1613,279_long-0,,data.nex
1614,279_long-3,,data.nex
1615,279_long-2,,data.nex
1616,279_long-5,,data.nex
1617,279_long-4,,data.nex
1618,279_long-7,,data.nex
1619,279_long-6,,data.nex
1620,279_long-9,,data.nex
1621,279_long-8,,data.nex
1622,281_tall-1,,data.nex
1623,281_tall-0,,data.nex
1624,281_tall-3,,data.nex
1625,281_tall-2,,data.nex
1626,281_tall-5,,data.nex
1627,281_tall-4,,data.nex
1628,281_tall-7,,data.nex
1629,281_tall-6,,data.nex
1630,281_tall-9,,data.nex
1631,281_tall-8,,data.nex
1632,282_short-1,,data.nex
1633,282_short-0,,data.nex
1634,282_short-3,,data.nex
1635,282_short-2,,data.nex
1636,282_short-4,,data.nex
1637,284_hungry-1,,data.nex
1638,284_hungry-0,,data.nex
1639,284_hungry-3,,data.nex
1640,284_hungry-2,,data.nex
1641,284_hungry-5,,data.nex
1642,284_hungry-4,,data.nex
1643,284_hungry-7,,data.nex
1644,284_hungry-6,,data.nex
1645,284_hungry-8,,data.nex
1646,286_light-1,,data.nex
1647,286_light-3,,data.nex
1648,286_light-2,,data.nex
1649,286_light-5,,data.nex
1650,286_light-4,,data.nex
1651,286_light-7,,data.nex
1652,286_light-6,,data.nex
1653,286_light-8,,data.nex
1654,287_dirty-0,,data.nex
1655,287_dirty-3,,data.nex
1656,287_dirty-2,,data.nex
1657,287_dirty-5,,data.nex
1658,287_dirty-4,,data.nex
1659,287_dirty-7,,data.nex
1660,287_dirty-6,,data.nex
1661,287_dirty-8,,data.nex
1662,288_clean-10,,data.nex
1663,288_clean-1,,data.nex
1664,288_clean-0,,data.nex
1665,288_clean-3,,data.nex
1666,288_clean-2,,data.nex
1667,288_clean-5,,data.nex
1668,288_clean-4,,data.nex
1669,288_clean-7,,data.nex
1670,288_clean-6,,data.nex
1671,288_clean-9,,data.nex
1672,288_clean-8,,data.nex
1673,289_sharp-1,,data.nex
1674,289_sharp-0,,data.nex
1675,289_sharp-3,,data.nex
1676,289_sharp-2,,data.nex
1677,289_sharp-5,,data.nex
1678,289_sharp-4,,data.nex
1679,289_sharp-7,,data.nex
1680,289_sharp-6,,data.nex
1681,290_blunt-10,,data.nex
1682,290_blunt-1,,data.nex
1683,290_blunt-0,,data.nex
1684,290_blunt-3,,data.nex
1685,290_blunt-2,,data.nex
1686,290_blunt-5,,data.nex
1687,290_blunt-4,,data.nex
1688,290_blunt-7,,data.nex
1689,290_blunt-6,,data.nex
1690,290_blunt-9,,data.nex
1691,290_blunt-8,,data.nex
1692,291_heavy-1,,data.nex
1693,291_heavy-0,,data.nex
1694,291_heavy-3,,data.nex
1695,291_heavy-2,,data.nex
1696,291_heavy-5,,data.nex
1697,291_heavy-4,,data.nex
1698,291_heavy-7,,data.nex
1699,291_heavy-6,,data.nex
1700,291_heavy-8,,data.nex
1701,292_light-1,,data.nex
1702,292_light-0,,data.nex
1703,292_light-3,,data.nex
